Bankrupt,ROA(C)_before_interest_and_depreciation_before_interest,ROA(A)_before_interest_and_%_after_tax,ROA(B)_before_interest_and_depreciation_after_tax,Realized_Sales_Gross_Margin,Pre-tax_net_Interest_Rate,Tax_rate_(A),Net_Value_Per_Share_(B),Net_Value_Per_Share_(A),Net_Value_Per_Share_(C),Cash_Flow_Per_Share,Realized_Sales_Gross_Profit_Growth_Rate,Operating_Profit_Growth_Rate,Regular_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Total_debt/Total_net_worth,Debt_ratio_%,Net_worth/Assets,Contingent_liabilities/Net_worth,Operating_profit/Paid-in_capital,Net_profit_before_tax/Paid-in_capital,Total_Asset_Turnover,Average_Collection_Days,Net_Worth_Turnover_Rate_(times),Revenue_per_person,Operating_profit_per_person,Allocation_rate_per_person,Working_Capital_to_Total_Assets,Current_Assets/Total_Assets,Cash/Total_Assets,Cash/Current_Liability,Current_Liabilities/Liability,Current_Liabilities/Equity,Retained_Earnings_to_Total_Assets,Total_income/Total_expense,Total_expense/Assets,Current_Liability_to_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,Net_Income_to_Total_Assets,Gross_Profit_to_Sales
0,0.486033247,0.537723506,0.5340757,0.597897058,0.797389598,0,0.194892756,0.194892756,0.194892756,0.318490486,0.022049844,0.847747188,0.689145718,0.21756484,7700000000,0.263836632,0.010048423,0.155092663,0.844907337,0.006551623,0.093376977,0.169497021,0.049475262,0.003489072,0.019193548,0.014573388,0.390753262,0.020834237,0.753926399,0.189920104,0.107278314,0.010081924,0.336102745,0.329289395,0.932486915,0.002243442,0.008597425,0.336102745,0.685276637,0.466242663,0.796622882,0.597892529
0,0.467508409,0.51253816,0.518978532,0.593133369,0.797281416,0,0.160465214,0.160465214,0.160465214,0.319728372,0.021939807,0.847975291,0.688221445,0.217576249,602000000,0.263681221,0.008033084,0.138434562,0.861565438,0.006828264,0.09042943,0.163426589,0.095952024,0.003317436,0.027096774,0.018406944,0.387915244,0.023161316,0.738387545,0.197720233,0.026210219,0.001824371,0.515038947,0.329943694,0.926187106,0.002031457,0.01346306,0.515038947,0.651193652,0.460792878,0.780292953,0.593131679
0,0.434456199,0.481247274,0.498741903,0.596325978,0.797011791,0,0.174076103,0.174076103,0.174076103,0.320152791,0.02197745,0.84242885,0.685816916,0.217409398,5620000000,0.263370399,0.001594944,0.043806875,0.956193125,0.007022643,0.087465598,0.155991253,0.065967016,0.008093349,0.017419355,0.004303571,0.389498202,0.009512389,0.787112583,0.204108082,0.046862937,0.010498008,0.472821564,0.326899305,0.922162368,0.002054292,0.02976165,0.472821564,0.642916957,0.459267945,0.765335861,0.596326282
0,0.457709745,0.498092019,0.516622946,0.587951686,0.797185408,0,0.165226918,0.165226918,0.165226918,0.319268586,0.022027324,0.84800636,0.689202964,0.217571659,632000000,0.264027787,0.009563283,0.151404299,0.848595701,0.005365848,0.083956226,0.156119448,0.092953523,0.003034793,0.028064516,0.022992524,0.381843468,0.038948681,0.728178017,0.301540478,0.024028048,0.00106728,0.747087488,0.332612841,0.923437496,0.001832781,0.010129921,0.747087488,0.647008922,0.459961618,0.772376642,0.58795117
0,0.459659728,0.496947231,0.512179453,0.590070482,0.797119835,0,0.155408537,0.155408537,0.155408537,0.31820754,0.015906844,0.847953057,0.689125953,0.217582494,5830000000,0.26368666,0.017334646,0.194213502,0.805786498,0.005365848,0.087376032,0.155395521,0.065967016,0.004680275,0.027903226,0.010607641,0.387836096,0.028579691,0.697685995,0.18441333,0.012511882,0.000564143,0.573577844,0.335141513,0.918322313,0.001953315,0.016837889,0.573577844,0.643838801,0.459394609,0.768666696,0.590069755
0,0.421147565,0.482337549,0.468440495,0.593508122,0.79670675,0,0.170241456,0.170241456,0.170241456,0.321461413,0.021947772,0.847706697,0.689337365,0.217590362,5620000000,0.263834301,0.008127012,0.139281071,0.860718929,0.005440187,0.092766297,0.153510293,0.029985007,0.009003616,0.014677419,0.00903603,0.389475589,0.027461615,0.756497154,0.295963962,0.074762864,0.004608871,0.580050688,0.330455186,0.902805941,0.002010076,0.025655374,0.580050688,0.65114145,0.460774225,0.762915612,0.593187934
0,0.43884366,0.538704754,0.490657958,0.60258868,0.797381575,0,0.171126375,0.171126375,0.171126375,0.317075759,0.022024132,0.845984455,0.689340395,0.217375749,677000000,0.263995151,0.003807257,0.086827705,0.913172295,0.005365848,0.09022587,0.168984239,0.049475262,0.002454988,0.016290323,0.010422572,0.387078537,0.009829405,0.759921964,0.298102354,0.020373529,0.001304072,0.888373633,0.329269025,0.932217075,0.002251054,0.021072396,0.888373633,0.645983478,0.460153022,0.798549299,0.60261879
0,0.446156096,0.548789795,0.497296429,0.594308076,0.797445903,0,0.170999958,0.170999958,0.170999958,0.316014713,0.022286969,0.84810373,0.689821329,0.217593461,7200000000,0.264821161,0.003302966,0.078362608,0.921637392,0.006594277,0.089419773,0.171872408,0.085457271,0.001788085,0.021290323,0.018832895,0.385631261,0.022183126,0.791976814,0.377577726,0.060037597,0.0044623,0.842542372,0.328734455,0.934220415,0.00228421,0.027097064,0.842542372,0.633731698,0.45635815,0.804555135,0.593998068
0,0.462243455,0.516735717,0.514320895,0.599100592,0.797021336,0,0.174708188,0.174708188,0.174708188,0.31781849,0.022062123,0.847721013,0.688826336,0.217567392,8220000000,0.263376615,0.009007925,0.146960123,0.853039877,0.005365848,0.095005455,0.163064626,0.020989505,0.009205139,0.013064516,0.017569731,0.391454286,0.152537256,0.706059394,0.124403561,0.032968508,0.001945214,0.57527783,0.330874968,0.919565297,0.002073018,0.011682206,0.57527783,0.645018586,0.459636733,0.785205817,0.599101125
0,0.484327012,0.544319669,0.536163606,0.598682598,0.797431377,0.20285454,0.176098774,0.176098774,0.176098774,0.327049586,0.022598858,0.84829727,0.689437257,0.217598704,7390000000,0.263967954,0.005619238,0.112555552,0.887444448,0.005365848,0.098335695,0.172294699,0.095952024,0.001998147,0.02516129,0.017390538,0.394100088,0.017432108,0.82386679,0.491570948,0.092582757,0.006954018,0.585072231,0.329177093,0.924144819,0.002375792,0.006787187,0.585072231,0.685147672,0.468747831,0.801743105,0.59868007
0,0.519329206,0.578772351,0.574923711,0.60721544,0.797576358,0.054256504,0.182798871,0.182798871,0.182798871,0.323194454,0.022109706,0.848052368,0.689510747,0.217606728,6550000000,0.264160664,0.005612854,0.112464855,0.887535145,0.006547967,0.107772729,0.181977226,0.082458771,0.005586273,0.023709677,0.009655861,0.396655435,0.008838799,0.790668011,0.287356088,0.036052588,0.004230992,0.368781563,0.328090934,0.939296377,0.002526471,0.013566893,0.368781563,0.654912888,0.461965126,0.819504911,0.607216142
0,0.486618242,0.544973833,0.540339419,0.598307845,0.797426535,0.086850896,0.176730858,0.176730858,0.176730858,0.31509514,0.022587148,0.848216123,0.690254742,0.217707473,6270000000,0.264064309,0.006274907,0.120385767,0.879614233,0.005365848,0.096943345,0.172060931,0.088455772,0.001259516,0.025322581,0.016074497,0.393025938,0.019260617,0.787898178,0.264482999,0.013420435,0.001724035,0.313199151,0.328002545,0.933426757,0.002311927,0.012150717,0.313199151,0.606264094,0.45156325,0.801777975,0.598308406
0,0.471213377,0.533144352,0.524332138,0.596967382,0.79738199,0.089685191,0.178037167,0.178037167,0.178037167,0.320011318,0.022046762,0.84597275,0.68914794,0.217504688,6030000000,0.263950859,0.005563611,0.111860205,0.888139795,0.00569611,0.09366196,0.169021944,0.049475262,0.003916027,0.017741935,0.011312662,0.390764569,0.023626712,0.767475458,0.164598634,0.010118738,0.001600456,0.270925735,0.327588347,0.933303016,0.002233979,0.00649314,0.270925735,0.646006351,0.459969098,0.796096362,0.596964473
0,0.460829718,0.513028783,0.514053215,0.592037937,0.796912462,0,0.16927226,0.16927226,0.16927226,0.317111127,0.021801325,0.848051733,0.688749152,0.217574623,7720000000,0.263793894,0.005440502,0.110288116,0.889711884,0.00694282,0.094085365,0.16426363,0.017991004,0.016828838,0.011612903,0.003201974,0.391024626,0.017053418,0.76831273,0.348326363,0.186306428,0.011120098,0.755372004,0.329910757,0.928517775,0.00199547,0.011356074,0.755372004,0.728609736,0.478877624,0.780347253,0.592037304
0,0.451567299,0.494003489,0.502757107,0.594790931,0.797137265,0,0.166364671,0.166364671,0.170536429,0.321815095,0.02196506,0.847846382,0.68830743,0.217446753,5830000000,0.263208771,0.006340565,0.121111346,0.878888654,0.005671127,0.092750012,0.158638112,0.068965517,0.003387457,0.020483871,0.016286004,0.389532123,0.032432638,0.734541111,0.224472522,0.120170853,0.007186306,0.687447823,0.330132869,0.92285033,0.002006063,0.020288932,0.687447823,0.671660355,0.465280867,0.769345368,0.594739764
0,0.495441915,0.546064108,0.54954762,0.600693293,0.797413116,0.151938455,0.176393747,0.176393747,0.176393747,0.321249204,0.022067038,0.84797208,0.689235511,0.217573415,6690000000,0.263861498,0.005269973,0.108111376,0.891888624,0.005365848,0.096495514,0.171276676,0.106446777,0.00471187,0.026774194,0.012367258,0.392528437,0.01631162,0.783322067,0.25682861,0.032046906,0.003857801,0.373721008,0.327999096,0.933689965,0.002276672,0.016531908,0.373721008,0.64793448,0.460442028,0.800467864,0.600692232
0,0.479890801,0.542575229,0.534236308,0.59838712,0.797381851,0,0.18157684,0.18157684,0.18157684,0.324114027,0.022032919,0.847927188,0.689725391,0.217626077,5710000000,0.264162995,0.00632871,0.120990416,0.879009584,0.005969094,0.095705701,0.169172762,0.137931034,0.003840883,0.035483871,0.029869424,0.392268379,0.016565856,0.754869597,0.345098384,0.060487292,0.003117653,0.801105947,0.330765636,0.931565663,0.00223468,0.023275662,0.801105947,0.663881739,0.463659404,0.796590128,0.598382851
0,0.47082338,0.519843,0.526098828,0.598906009,0.797310744,0,0.169230121,0.169230121,0.173696852,0.317287968,0.022065362,0.847953198,0.688930325,0.217546635,7250000000,0.263544459,0.00861124,0.143604317,0.856395683,0.006229892,0.096202387,0.163856421,0.104947526,0.004239658,0.028064516,0.017170219,0.39255105,0.024839586,0.765618171,0.289603995,0.086064507,0.006177678,0.480960678,0.329951841,0.928096379,0.002141333,0.018278523,0.480960678,0.666532663,0.463459826,0.786459265,0.598905356
0,0.547993955,0.603139991,0.592697682,0.614443852,0.797714145,0.194149205,0.186717795,0.186717795,0.186717795,0.325104336,0.022087613,0.8480173,0.689357245,0.21759002,8070000000,0.263710749,0.003363153,0.079420746,0.920579254,0.007293799,0.112935007,0.190505995,0.095952024,0.002678712,0.023225806,0.019197156,0.405553922,0.006736803,0.794156342,0.279250825,0.089385604,0.012214945,0.444879181,0.327567797,0.945219705,0.002600569,0.016921513,0.444879181,0.673219029,0.468758119,0.832671248,0.614439754
0,0.435041193,0.492204536,0.492585256,0.596715144,0.79717102,0,0.163077831,0.163077831,0.163077831,0.319233218,0.02199929,0.847898649,0.675687914,0.217398706,6090000000,0.263413914,0.004352584,0.095292802,0.904707198,0.007396168,0.094500627,0.158298771,0.103448276,0.005032086,0.024354839,0.020463258,0.39122815,0.019020506,0.769998868,0.275104343,0.083166709,0.006833261,0.628590494,0.328683583,0.922707216,0.002095585,0.031553581,0.628590494,0.6735142,0.467324909,0.771122546,0.596711351
0,0.398089017,0.448102922,0.447293752,0.589465112,0.796586394,0,0.15818971,0.15818971,0.15818971,0.316050081,0.021874825,0.847669817,0.688768311,0.217521496,6220000000,0.263183906,0.009251407,0.148925235,0.851074765,0.005365848,0.090128161,0.14826182,0.044977511,0.005708382,0.017258065,0.010334445,0.386773253,0.011008451,0.768550393,0.503622934,0.053917384,0.002100365,0.868167323,0.333395672,0.909104233,0.001935004,0.03096874,0.868167323,0.659940757,0.462185913,0.74246461,0.589466897
0,0.50056062,0.54857174,0.551207238,0.603965177,0.797426259,0.347403583,0.17626733,0.17626733,0.17626733,0.323052982,0.022132399,0.848378783,0.689936023,0.217664749,5760000000,0.264370469,0.005999508,0.117181123,0.882818877,0.006625963,0.101674076,0.173365508,0.130434783,0.003367817,0.033387097,0.013225034,0.394247077,0.013083807,0.771372015,0.327739078,0.033885995,0.002271113,0.632053098,0.329627405,0.930712591,0.002277245,0.022992723,0.632053098,0.618295046,0.453956898,0.802313083,0.603963377
0,0.471359626,0.538922809,0.536163606,0.595028755,0.79732112,0,0.176688719,0.176688719,0.176688719,0.320223527,0.021968379,0.847864851,0.689149498,0.217564575,6870000000,0.263951636,0.006045103,0.117695075,0.882304925,0.005365848,0.092904718,0.165960335,0.070464768,0.006142167,0.021129032,0.015948181,0.390086158,0.0391615,0.758624852,0.193283735,0.010184981,0.001034596,0.409541647,0.328455231,0.934226923,0.002240941,0.009624576,0.409541647,0.640869299,0.458831775,0.796563176,0.595030619
0,0.468873397,0.543447449,0.513999679,0.595605298,0.797381021,0,0.171589904,0.171589904,0.171589904,0.318844168,0.022000206,0.847816007,0.689702827,0.217613842,6430000000,0.264619903,0.009530453,0.151132207,0.848867793,0.005731452,0.09424007,0.168999321,0.064467766,0.003904926,0.023548387,0.024420193,0.390787183,0.032500193,0.693150674,0.165654508,0.005222633,0.000236838,0.732658557,0.33246946,0.922632247,0.002231475,0.014990332,0.732658557,0.642860907,0.459262922,0.796078169,0.595606658
0,0.487203237,0.535924553,0.535092885,0.601572522,0.797379915,0,0.174328937,0.174328937,0.174328937,0.322345618,0.022096842,0.848074532,0.68912731,0.217563184,6450000000,0.263782238,0.004318843,0.094778849,0.905221151,0.005656503,0.098702102,0.168938994,0.059970015,0.005131139,0.018064516,0.025768547,0.398758508,0.061272848,0.771865049,0.219614313,0.102441517,0.011948531,0.44023642,0.327933849,0.930957649,0.002231526,0.012736963,0.44023642,0.665555129,0.465260049,0.796061538,0.601569014
0,0.494369424,0.542139119,0.549119332,0.603467908,0.797395132,0.148395587,0.177405082,0.177405082,0.177405082,0.325210441,0.022096384,0.848091825,0.689505583,0.217608739,5380000000,0.264076742,0.004697289,0.100311395,0.899688605,0.005365848,0.096153533,0.17006259,0.107946027,0.004587199,0.027741935,0.011295037,0.392313607,0.011204682,0.790265772,0.352661258,0.02770118,0.002238213,0.608135399,0.328791134,0.932137813,0.002246014,0.024759824,0.608135399,0.641222764,0.45884679,0.798274674,0.603464059
0,0.510505533,0.560074139,0.562075058,0.608354113,0.797525034,0.163680534,0.175340272,0.175340272,0.175340272,0.323972554,0.02205174,0.84798462,0.689341635,0.217582514,5940000000,0.263898019,0.001685224,0.045892917,0.954107083,0.006106805,0.101617079,0.175808763,0.088455772,0.004835687,0.020806452,0.010393197,0.395581285,0.010620563,0.767619726,0.179850283,0.046654202,0.006504502,0.737044248,0.327356617,0.937764492,0.002425635,0.014986362,0.737044248,0.639733662,0.457607379,0.813118952,0.608353135
0,0.494710671,0.545900567,0.549172868,0.607842431,0.797390428,0.257313493,0.150393999,0.150393999,0.150393999,0.321213836,0.022133884,0.848093625,0.689710444,0.217629306,5600000000,0.265306043,0.01129775,0.163769387,0.836230613,0.005365848,0.099589623,0.169708167,0.142428786,0.002507077,0.042741935,0.014432384,0.394167929,0.010369443,0.70301486,0.280353193,0.059570356,0.002239942,0.819194769,0.334484619,0.917197512,0.00223766,0.040098557,0.819194769,0.652858888,0.460824005,0.797758068,0.607841872
0,0.506410569,0.566888356,0.555061834,0.605240779,0.797489757,0.193136957,0.187855548,0.187855548,0.187855548,0.331152295,0.022076425,0.84799896,0.689350263,0.217587979,6560000000,0.263868491,0.002436645,0.062067298,0.937932702,0.005669299,0.104564626,0.179496267,0.146926537,0.003941644,0.028387097,0.018865209,0.396678049,0.009366372,0.866067393,0.607647384,0.230668769,0.020744616,0.86724439,0.328141241,0.938100693,0.002388511,0.021493872,0.86724439,0.733457809,0.495006031,0.815902052,0.605241873
0,0.494271925,0.542248147,0.542213181,0.604145347,0.797399006,0.772446604,0.176098774,0.176098774,0.176098774,0.321956568,0.022181357,0.848157268,0.689171773,0.217588892,9840000000,0.263884032,0.010035656,0.155001965,0.844998035,0.005856976,0.10831827,0.171917653,0.197901049,0.005710943,0.053709677,0.020489696,0.396384071,0.004748353,0.757974442,0.353130417,0.027425666,0.001427618,0.620406277,0.33180482,0.931505418,0.002230632,0.03289086,0.620406277,0.651509745,0.460687162,0.796078189,0.604141393
0,0.506946814,0.557075883,0.561164945,0.608527076,0.797486298,0.094341533,0.180017698,0.180017698,0.180017698,0.321567518,0.022050381,0.847989031,0.689332085,0.217589031,6380000000,0.263859167,0.00263909,0.066088218,0.933911782,0.005365848,0.102879151,0.17512254,0.094452774,0.004914246,0.022580645,0.010695768,0.395581285,0.015839388,0.81615931,0.429654,0.082275658,0.007240425,0.835181298,0.328219715,0.942686735,0.002359859,0.018497696,0.835181298,0.650055288,0.461926951,0.810016819,0.608430627
0,0.481694535,0.515808984,0.535414101,0.606134421,0.797246831,0,0.200160128,0.200160128,0.200160128,0.321213836,0.02209463,0.848028899,0.688831212,0.217579318,7310000000,0.263469862,0.003178946,0.076155637,0.923844363,0.005365848,0.100542283,0.162943971,0.053973013,0.003821243,0.016290323,0.009171159,0.394744578,0.025784803,0.743863058,0.237127366,0.012653518,0.000817002,0.99925034,0.329093986,0.940558568,0.002137945,0.019985481,0.99925034,0.64473582,0.459862939,0.785177514,0.606134712
0,0.473992103,0.522405146,0.531827186,0.599677136,0.797308808,0,0.16842948,0.16842948,0.16842948,0.321567518,0.022000823,0.847919554,0.689025917,0.217550508,6460000000,0.263378946,0.004701848,0.10037186,0.89962814,0.00540058,0.095152018,0.165281653,0.089955022,0.008109574,0.023225806,0.006433324,0.391917867,0.009334906,0.760152843,0.311388716,0.10091085,0.006175139,0.807675861,0.329634711,0.930706435,0.002161017,0.018005509,0.807675861,0.685900578,0.470037346,0.788676378,0.599678401
0,0.436162434,0.489696904,0.489908453,0.595965638,0.797193847,0,0.194302811,0.194302811,0.194302811,0.316156186,0.021983218,0.847863475,0.688680422,0.217470253,5950000000,0.263089105,0.001254799,0.035553406,0.964446594,0.005549259,0.092261469,0.157062062,0.092953523,0.005158464,0.02,0.013483542,0.390346216,0.014754135,0.799630361,0.292387857,0.029066146,0.00419893,0.898547379,0.327269538,0.930665889,0.002061516,0.025261315,0.898547379,0.622314014,0.44574132,0.771031518,0.595963106
0,0.549651441,0.608482338,0.589431982,0.604484066,0.79761205,0.222289705,0.23172222,0.23172222,0.23172222,0.325670227,0.022172507,0.848170031,0.689518394,0.217612552,8110000000,0.264297426,0.003465288,0.08117423,0.91882577,0.005582163,0.11600469,0.21226906,0.16041979,0.002224433,0.033225806,0.007919745,0.39420185,0.002507829,0.775534357,0.270450148,0.007653465,0.00071293,0.646441424,0.328241119,0.952162869,0.002647988,0.016655933,0.646441424,0.645462665,0.460051451,0.836720258,0.604483879
0,0.522644177,0.579099433,0.568606456,0.60128425,0.797460429,0.223909303,0.182461759,0.182461759,0.182461759,0.316580604,0.022100651,0.848034652,0.689395188,0.217591546,7980000000,0.264012246,0.008973272,0.146657798,0.853342202,0.005365848,0.115915124,0.188304049,0.265367316,0.006630603,0.065322581,0.032730638,0.399210782,0.01231175,0.802578447,0.614958634,0.050044077,0.002007748,0.855445856,0.333079952,0.939991347,0.002431067,0.020073936,0.855445856,0.653058485,0.461034178,0.819586313,0.601284633
0,0.466777166,0.520769734,0.527330157,0.603676905,0.797254993,0,0.166743921,0.166743921,0.166743921,0.321638254,0.022021193,0.84789692,0.688411505,0.217474985,5680000000,0.263633821,0.014536883,0.182029809,0.817970191,0.005365848,0.092904718,0.155998793,0.106446777,0.003816119,0.04,0.013351351,0.391171615,0.014538603,0.745111551,0.440521111,0.019780414,0.000733473,0.74791534,0.335931839,0.924824551,0.002154881,0.037566579,0.74791534,0.649196654,0.460156672,0.779436068,0.60362722
0,0.521961683,0.569559529,0.5720863,0.604685856,0.797445626,0.214394169,0.184147318,0.184147318,0.184147318,0.327898423,0.02208292,0.848015347,0.689371355,0.217590123,6840000000,0.263948528,0.007862556,0.13683224,0.86316776,0.005365848,0.109889752,0.182407058,0.220389805,0.002829854,0.054032258,0.020049058,0.395637819,0.010166778,0.769886691,0.409274953,0.041120424,0.002062074,0.729551469,0.331359419,0.940226576,0.002312566,0.035562342,0.729551469,0.650962305,0.460766956,0.813149487,0.604684979
